% time	cellId	IMSI	frame	sframe	RNTI	mcs	size	ccId
1.692	1	2	170	3	1	0	173	0
1.693	1	2	170	4	1	0	173	0
1.694	1	2	170	5	1	0	173	0
1.695	1	2	170	6	1	0	173	0
1.696	1	2	170	7	1	0	173	0
1.697	1	2	170	8	1	0	173	0
1.698	1	2	170	9	1	0	173	0
1.699	1	2	170	10	1	0	173	0
1.7	1	2	171	1	1	0	173	0
1.701	1	2	171	2	1	0	173	0
1.702	1	2	171	3	1	0	173	0
1.703	1	2	171	4	1	0	173	0
1.704	1	2	171	5	1	0	173	0
1.705	1	2	171	6	1	0	173	0
1.706	1	2	171	7	1	0	173	0
1.707	1	2	171	8	1	0	173	0
1.708	1	2	171	9	1	0	173	0
1.709	1	2	171	10	1	0	173	0
1.71	1	2	172	1	1	0	173	0
1.711	1	2	172	2	1	0	173	0
1.714	1	2	172	5	1	0	173	0
1.715	1	2	172	6	1	0	173	0
1.716	1	2	172	7	1	0	173	0
1.717	1	2	172	8	1	0	173	0
1.718	1	2	172	9	1	0	173	0
1.719	1	2	172	10	1	0	173	0
1.72	1	2	173	1	1	0	173	0
1.761	1	2	177	2	1	2	277	0
1.762	1	2	177	3	1	2	277	0
1.762	1	1	177	3	2	4	453	0
1.763	1	2	177	4	1	2	277	0
1.763	1	1	177	4	2	4	453	0
1.764	1	2	177	5	1	2	277	0
1.764	1	1	177	5	2	4	453	0
1.765	1	2	177	6	1	2	277	0
1.765	1	1	177	6	2	4	453	0
1.766	1	2	177	7	1	2	277	0
1.766	1	1	177	7	2	4	453	0
1.767	1	2	177	8	1	2	277	0
1.767	1	1	177	8	2	4	453	0
1.768	1	2	177	9	1	2	573	0
1.769	1	2	177	10	1	2	573	0
1.77	1	2	178	1	1	2	573	0
1.771	1	2	178	2	1	2	573	0
1.772	1	2	178	3	1	2	573	0
1.773	1	2	178	4	1	2	573	0
1.774	1	2	178	5	1	2	573	0
1.775	1	2	178	6	1	2	573	0
1.776	1	2	178	7	1	2	573	0
1.78	1	1	179	1	2	4	453	0
1.78	1	2	179	1	1	2	277	0
1.781	1	2	179	2	1	2	573	0
1.782	1	2	179	3	1	2	573	0
1.783	1	2	179	4	1	2	573	0
1.784	1	2	179	5	1	2	573	0
1.785	1	2	179	6	1	2	573	0
1.792	1	1	180	3	2	4	903	0
1.8	1	1	181	1	2	4	903	0
1.811	1	2	182	2	1	0	173	0
1.811	1	1	182	2	2	0	173	0
1.812	1	2	182	3	1	0	173	0
1.812	1	1	182	3	2	0	173	0
1.813	1	2	182	4	1	0	173	0
1.813	1	1	182	4	2	0	173	0
1.814	1	2	182	5	1	0	173	0
1.814	1	1	182	5	2	0	173	0
1.815	1	2	182	6	1	0	173	0
1.815	1	1	182	6	2	0	173	0
1.816	1	2	182	7	1	0	173	0
1.816	1	1	182	7	2	0	173	0
1.817	1	2	182	8	1	0	173	0
1.817	1	1	182	8	2	0	173	0
1.818	1	2	182	9	1	0	173	0
1.818	1	1	182	9	2	0	173	0
1.819	1	2	182	10	1	0	173	0
1.819	1	1	182	10	2	0	173	0
1.82	1	2	183	1	1	0	173	0
1.82	1	1	183	1	2	0	173	0
1.821	1	2	183	2	1	0	173	0
1.821	1	1	183	2	2	0	173	0
1.822	1	2	183	3	1	0	173	0
1.822	1	1	183	3	2	0	173	0
1.823	1	2	183	4	1	0	173	0
1.823	1	1	183	4	2	0	173	0
1.824	1	2	183	5	1	0	173	0
1.824	1	1	183	5	2	0	173	0
1.825	1	2	183	6	1	0	173	0
1.825	1	1	183	6	2	0	173	0
1.826	1	2	183	7	1	0	173	0
1.826	1	1	183	7	2	0	173	0
1.827	1	2	183	8	1	0	173	0
1.827	1	1	183	8	2	0	173	0
1.828	1	2	183	9	1	0	173	0
1.828	1	1	183	9	2	0	173	0
1.829	1	2	183	10	1	0	173	0
1.829	1	1	183	10	2	0	173	0
1.83	1	2	184	1	1	0	173	0
1.83	1	1	184	1	2	0	173	0
1.831	1	2	184	2	1	0	173	0
1.831	1	1	184	2	2	0	173	0
1.832	1	2	184	3	1	0	173	0
1.832	1	1	184	3	2	0	173	0
1.833	1	2	184	4	1	0	173	0
1.833	1	1	184	4	2	0	173	0
1.834	1	2	184	5	1	0	173	0
1.834	1	1	184	5	2	0	173	0
1.835	1	2	184	6	1	0	173	0
1.835	1	1	184	6	2	0	173	0
1.836	1	2	184	7	1	0	173	0
1.836	1	1	184	7	2	0	173	0
1.837	1	2	184	8	1	0	173	0
1.837	1	1	184	8	2	0	173	0
1.838	1	2	184	9	1	0	173	0
1.838	1	1	184	9	2	0	173	0
1.839	1	2	184	10	1	0	173	0
1.839	1	1	184	10	2	0	173	0
1.84	1	2	185	1	1	0	173	0
1.84	1	1	185	1	2	0	173	0
1.841	1	2	185	2	1	0	173	0
1.841	1	1	185	2	2	0	173	0
1.842	1	2	185	3	1	0	349	0
1.843	1	2	185	4	1	0	349	0
1.844	1	2	185	5	1	0	349	0
1.845	1	2	185	6	1	0	349	0
1.846	1	2	185	7	1	0	349	0
1.847	1	2	185	8	1	4	453	0
1.857	1	2	186	8	1	4	453	0
1.86	1	2	187	1	1	4	453	0
1.861	1	2	187	2	1	4	453	0
1.862	1	2	187	3	1	4	453	0
1.863	1	2	187	4	1	4	453	0
1.864	1	2	187	5	1	4	453	0
1.867	1	2	187	8	1	4	453	0
1.87	1	2	188	1	1	4	453	0
1.872	1	2	188	3	1	4	453	0
1.874	1	2	188	5	1	4	453	0
1.877	1	2	188	8	1	4	453	0
1.88	1	2	189	1	1	4	453	0
1.922	1	1	193	3	2	2	277	0
1.923	1	1	193	4	2	2	277	0
1.924	1	1	193	5	2	2	277	0
1.925	1	1	193	6	2	2	277	0
1.926	1	1	193	7	2	2	277	0
1.927	1	1	193	8	2	2	277	0
1.928	1	1	193	9	2	2	277	0
1.929	1	1	193	10	2	2	277	0
1.93	1	1	194	1	2	2	277	0
1.931	1	1	194	2	2	2	277	0
1.932	1	1	194	3	2	2	277	0
1.933	1	1	194	4	2	2	277	0
1.934	1	1	194	5	2	2	277	0
1.935	1	1	194	6	2	2	277	0
1.936	1	1	194	7	2	2	277	0
1.937	1	1	194	8	2	2	277	0
1.938	1	1	194	9	2	2	277	0
1.939	1	1	194	10	2	2	277	0
1.94	1	1	195	1	2	2	277	0
1.941	1	1	195	2	2	2	277	0
1.942	1	1	195	3	2	2	277	0
1.943	1	1	195	4	2	2	277	0
1.944	1	1	195	5	2	2	277	0
1.945	1	1	195	6	2	2	277	0
1.946	1	1	195	7	2	2	277	0
1.947	1	1	195	8	2	2	277	0
1.948	1	1	195	9	2	2	277	0
1.949	1	1	195	10	2	2	277	0
1.95	1	1	196	1	2	2	277	0
1.951	1	1	196	2	2	2	277	0
1.952	1	1	196	3	2	2	277	0
1.953	1	1	196	4	2	2	277	0
1.954	1	1	196	5	2	2	277	0
1.96	1	1	197	1	2	2	277	0
1.961	1	1	197	2	2	2	277	0
1.961	1	2	197	2	1	2	277	0
1.962	1	1	197	3	2	4	453	0
1.962	1	2	197	3	1	2	277	0
1.963	1	2	197	4	1	0	349	0
1.964	1	2	197	5	1	0	349	0
1.965	1	1	197	6	2	4	453	0
1.965	1	2	197	6	1	2	277	0
1.966	1	1	197	7	2	4	453	0
1.966	1	2	197	7	1	2	277	0
1.967	1	1	197	8	2	4	453	0
1.967	1	2	197	8	1	2	277	0
1.968	1	2	197	9	1	0	349	0
1.969	1	2	197	10	1	0	349	0
1.97	1	2	198	1	1	0	349	0
1.971	1	2	198	2	1	0	349	0
1.972	1	2	198	3	1	0	349	0
1.973	1	2	198	4	1	0	349	0
1.978	1	1	198	9	2	4	453	0
1.978	1	2	198	9	1	2	277	0
1.979	1	1	198	10	2	4	453	0
1.979	1	2	198	10	1	2	277	0
1.98	1	1	199	1	2	4	453	0
1.98	1	2	199	1	1	2	277	0
1.981	1	1	199	2	2	4	453	0
1.981	1	2	199	2	1	2	277	0
1.982	1	1	199	3	2	4	453	0
1.982	1	2	199	3	1	2	277	0
1.983	1	1	199	4	2	4	453	0
1.983	1	2	199	4	1	2	277	0
1.984	1	1	199	5	2	4	453	0
1.984	1	2	199	5	1	2	277	0
1.985	1	1	199	6	2	4	453	0
1.985	1	2	199	6	1	2	277	0
1.986	1	1	199	7	2	4	453	0
1.986	1	2	199	7	1	2	277	0
1.987	1	1	199	8	2	4	453	0
1.987	1	2	199	8	1	2	277	0
1.988	1	1	199	9	2	4	453	0
1.988	1	2	199	9	1	2	277	0
1.998	1	1	200	9	2	4	453	0
1.998	1	2	200	9	1	2	277	0
1.999	1	1	200	10	2	4	453	0
1.999	1	2	200	10	1	2	277	0
2	1	1	201	1	2	4	453	0
2	1	2	201	1	1	2	277	0
2.001	1	2	201	2	1	0	349	0
2.002	1	2	201	3	1	0	349	0
2.003	1	2	201	4	1	0	349	0
2.004	1	2	201	5	1	0	349	0
2.005	1	2	201	6	1	0	349	0
2.006	1	1	201	7	2	2	277	0
2.006	1	2	201	7	1	2	277	0
2.007	1	2	201	8	1	0	349	0
2.008	1	2	201	9	1	0	349	0
2.009	1	2	201	10	1	0	349	0
2.01	1	2	202	1	1	0	349	0
2.011	1	2	202	2	1	0	349	0
2.012	1	2	202	3	1	0	349	0
2.013	1	2	202	4	1	0	349	0
2.014	1	2	202	5	1	0	349	0
2.015	1	2	202	6	1	0	349	0
2.016	1	2	202	7	1	0	349	0
2.017	1	2	202	8	1	0	349	0
2.018	1	2	202	9	1	0	349	0
2.019	1	2	202	10	1	0	349	0
2.02	1	2	203	1	1	0	349	0
2.021	1	2	203	2	1	0	349	0
2.022	1	2	203	3	1	0	349	0
2.023	1	2	203	4	1	0	349	0
2.024	1	2	203	5	1	0	349	0
2.025	1	2	203	6	1	0	349	0
2.026	1	2	203	7	1	0	349	0
2.027	1	1	203	8	2	2	277	0
2.027	1	2	203	8	1	2	277	0
2.028	1	1	203	9	2	2	277	0
2.028	1	2	203	9	1	2	277	0
2.029	1	1	203	10	2	2	277	0
2.029	1	2	203	10	1	2	277	0
2.03	1	1	204	1	2	2	573	0
2.031	1	1	204	2	2	2	573	0
2.032	1	1	204	3	2	2	573	0
2.033	1	2	204	4	1	0	173	0
2.033	1	1	204	4	2	2	277	0
2.034	1	2	204	5	1	0	173	0
2.034	1	1	204	5	2	2	277	0
2.035	1	1	204	6	2	2	573	0
2.036	1	1	204	7	2	2	573	0
2.037	1	1	204	8	2	2	573	0
2.038	1	1	204	9	2	2	573	0
2.039	1	2	204	10	1	0	173	0
2.039	1	1	204	10	2	2	277	0
2.04	1	2	205	1	1	0	173	0
2.04	1	1	205	1	2	2	277	0
2.041	1	2	205	2	1	6	645	0
2.041	1	1	205	2	2	2	277	0
2.042	1	1	205	3	2	0	349	0
2.059	1	2	206	10	1	6	645	0
2.059	1	1	206	10	2	0	173	0
2.077	1	2	208	8	1	6	645	0
2.077	1	1	208	8	2	0	173	0
2.078	1	2	208	9	1	6	645	0
2.078	1	1	208	9	2	0	173	0
2.079	1	2	208	10	1	6	645	0
2.079	1	1	208	10	2	0	173	0
2.08	1	2	209	1	1	6	645	0
2.08	1	1	209	1	2	0	173	0
2.081	1	1	209	2	2	0	173	0
2.122	1	1	213	3	2	0	173	0
2.123	1	1	213	4	2	0	173	0
2.124	1	1	213	5	2	0	173	0
2.126	1	1	213	7	2	0	173	0
2.127	1	1	213	8	2	0	173	0
2.128	1	1	213	9	2	0	173	0
2.129	1	1	213	10	2	0	173	0
2.13	1	1	214	1	2	0	173	0
2.131	1	1	214	2	2	0	173	0
2.132	1	1	214	3	2	0	173	0
2.133	1	1	214	4	2	0	173	0
2.134	1	1	214	5	2	0	173	0
2.135	1	1	214	6	2	0	173	0
2.136	1	1	214	7	2	0	173	0
2.137	1	1	214	8	2	0	173	0
2.138	1	1	214	9	2	0	173	0
2.139	1	1	214	10	2	0	173	0
2.14	1	1	215	1	2	0	173	0
2.141	1	1	215	2	2	0	173	0
2.142	1	1	215	3	2	0	173	0
2.242	1	1	225	3	2	0	173	0
2.243	1	1	225	4	2	0	173	0
2.244	1	1	225	5	2	0	173	0
2.245	1	1	225	6	2	0	173	0
2.246	1	1	225	7	2	0	173	0
2.247	1	1	225	8	2	0	173	0
2.248	1	1	225	9	2	0	173	0
2.249	1	1	225	10	2	0	173	0
2.25	1	1	226	1	2	0	173	0
2.251	1	1	226	2	2	0	173	0
2.252	1	1	226	3	2	0	173	0
2.253	1	1	226	4	2	0	173	0
2.254	1	1	226	5	2	0	173	0
2.267	1	1	227	8	2	0	173	0
2.268	1	1	227	9	2	0	173	0
2.269	1	1	227	10	2	0	173	0
2.27	1	1	228	1	2	0	173	0
2.271	1	1	228	2	2	0	173	0
2.272	1	1	228	3	2	0	173	0
2.276	1	1	228	7	2	0	173	0
2.277	1	1	228	8	2	0	173	0
2.278	1	1	228	9	2	0	173	0
2.279	1	1	228	10	2	0	173	0
2.28	1	1	229	1	2	0	173	0
2.321	1	2	233	2	1	6	645	0
2.322	1	2	233	3	1	6	645	0
2.323	1	2	233	4	1	6	645	0
2.324	1	2	233	5	1	6	645	0
2.325	1	2	233	6	1	6	645	0
2.326	1	2	233	7	1	6	645	0
2.327	1	2	233	8	1	6	645	0
2.328	1	2	233	9	1	6	645	0
2.329	1	2	233	10	1	6	645	0
2.33	1	2	234	1	1	6	645	0
2.331	1	2	234	2	1	6	645	0
2.332	1	2	234	3	1	6	645	0
2.333	1	2	234	4	1	6	645	0
2.334	1	2	234	5	1	6	645	0
2.335	1	2	234	6	1	6	645	0
2.336	1	2	234	7	1	6	645	0
2.337	1	2	234	8	1	6	645	0
2.338	1	2	234	9	1	6	645	0
2.349	1	2	235	10	1	6	645	0
2.35	1	2	236	1	1	6	645	0
2.351	1	2	236	2	1	6	645	0
2.352	1	2	236	3	1	6	645	0
2.353	1	2	236	4	1	6	645	0
2.354	1	2	236	5	1	6	645	0
2.355	1	2	236	6	1	6	645	0
2.357	1	2	236	8	1	6	645	0
2.358	1	2	236	9	1	6	645	0
2.359	1	2	236	10	1	6	645	0
2.36	1	2	237	1	1	6	645	0
2.401	1	2	241	2	1	0	173	0
2.402	1	2	241	3	1	0	173	0
2.403	1	2	241	4	1	0	173	0
2.404	1	2	241	5	1	0	173	0
2.405	1	2	241	6	1	0	173	0
2.406	1	2	241	7	1	0	173	0
2.407	1	2	241	8	1	0	173	0
2.408	1	2	241	9	1	0	173	0
2.409	1	2	241	10	1	0	173	0
2.41	1	2	242	1	1	0	173	0
2.411	1	2	242	2	1	0	173	0
2.412	1	2	242	3	1	0	173	0
2.413	1	2	242	4	1	0	173	0
2.414	1	2	242	5	1	0	173	0
2.415	1	2	242	6	1	0	173	0
2.416	1	2	242	7	1	0	173	0
2.417	1	2	242	8	1	0	173	0
2.418	1	2	242	9	1	0	173	0
2.419	1	2	242	10	1	0	173	0
2.42	1	2	243	1	1	0	173	0
2.421	1	2	243	2	1	0	173	0
2.422	1	2	243	3	1	0	173	0
2.423	1	2	243	4	1	0	173	0
2.424	1	2	243	5	1	0	173	0
2.425	1	2	243	6	1	0	173	0
2.426	1	2	243	7	1	0	173	0
2.427	1	2	243	8	1	0	173	0
2.428	1	2	243	9	1	0	173	0
2.429	1	2	243	10	1	0	173	0
2.43	1	2	244	1	1	0	173	0
2.431	1	2	244	2	1	0	173	0
2.432	1	2	244	3	1	0	173	0
2.433	1	2	244	4	1	0	173	0
2.434	1	2	244	5	1	0	173	0
2.435	1	2	244	6	1	0	173	0
2.436	1	2	244	7	1	0	173	0
2.437	1	2	244	8	1	0	173	0
2.438	1	2	244	9	1	0	173	0
2.439	1	2	244	10	1	0	173	0
2.44	1	2	245	1	1	0	173	0
2.521	1	2	253	2	1	6	645	0
2.522	1	2	253	3	1	6	645	0
2.528	1	2	253	9	1	6	645	0
2.529	1	2	253	10	1	6	645	0
2.538	1	2	254	9	1	6	645	0
2.55	1	2	256	1	1	6	645	0
2.558	1	2	256	9	1	6	645	0
2.57	1	2	258	1	1	0	173	0
2.571	1	2	258	2	1	0	173	0
2.572	1	2	258	3	1	0	173	0
2.573	1	2	258	4	1	0	173	0
2.574	1	2	258	5	1	0	173	0
2.575	1	2	258	6	1	0	173	0
2.576	1	2	258	7	1	0	173	0
2.577	1	2	258	8	1	0	173	0
2.578	1	2	258	9	1	0	173	0
2.593	1	2	260	4	1	0	173	0
2.594	1	2	260	5	1	0	173	0
2.595	1	2	260	6	1	0	173	0
2.596	1	2	260	7	1	0	173	0
2.602	1	1	261	3	2	2	573	0
2.603	1	1	261	4	2	2	573	0
2.604	1	1	261	5	2	2	573	0
2.605	1	1	261	6	2	2	573	0
2.606	1	1	261	7	2	2	573	0
2.623	1	2	263	4	1	0	173	0
2.623	1	1	263	4	2	2	277	0
2.624	1	2	263	5	1	0	173	0
2.624	1	1	263	5	2	2	277	0
2.625	1	2	263	6	1	0	173	0
2.625	1	1	263	6	2	2	277	0
2.626	1	2	263	7	1	0	173	0
2.626	1	1	263	7	2	2	277	0
2.627	1	2	263	8	1	0	173	0
2.627	1	1	263	8	2	2	277	0
2.628	1	2	263	9	1	0	173	0
2.628	1	1	263	9	2	2	277	0
2.629	1	2	263	10	1	0	173	0
2.629	1	1	263	10	2	2	277	0
2.633	1	2	264	4	1	0	173	0
2.633	1	1	264	4	2	2	277	0
2.634	1	2	264	5	1	0	173	0
2.634	1	1	264	5	2	2	277	0
2.635	1	2	264	6	1	0	173	0
2.635	1	1	264	6	2	2	277	0
2.636	1	2	264	7	1	0	173	0
2.636	1	1	264	7	2	2	277	0
2.637	1	2	264	8	1	0	173	0
2.637	1	1	264	8	2	2	277	0
2.638	1	2	264	9	1	0	173	0
2.638	1	1	264	9	2	2	277	0
2.681	1	2	269	2	1	4	453	0
2.682	1	2	269	3	1	4	453	0
2.682	1	1	269	3	2	2	277	0
2.683	1	2	269	4	1	4	453	0
2.683	1	1	269	4	2	2	277	0
2.684	1	2	269	5	1	4	453	0
2.684	1	1	269	5	2	2	277	0
2.685	1	2	269	6	1	4	453	0
2.685	1	1	269	6	2	2	277	0
2.686	1	2	269	7	1	4	453	0
2.686	1	1	269	7	2	2	277	0
2.687	1	2	269	8	1	2	573	0
2.688	1	2	269	9	1	2	573	0
2.689	1	2	269	10	1	2	573	0
2.69	1	2	270	1	1	2	573	0
2.691	1	2	270	2	1	2	573	0
2.692	1	2	270	3	1	2	573	0
2.697	1	2	270	8	1	2	277	0
2.698	1	2	270	9	1	2	277	0
2.699	1	2	270	10	1	2	277	0
2.7	1	2	271	1	1	2	277	0
2.701	1	2	271	2	1	2	277	0
2.702	1	2	271	3	1	2	277	0
2.703	1	2	271	4	1	2	277	0
2.704	1	2	271	5	1	2	277	0
2.707	1	2	271	8	1	2	277	0
2.708	1	2	271	9	1	2	277	0
2.709	1	2	271	10	1	2	277	0
2.71	1	2	272	1	1	2	277	0
2.711	1	2	272	2	1	2	277	0
2.727	1	1	273	8	2	2	277	0
2.728	1	1	273	9	2	2	277	0
2.729	1	1	273	10	2	2	277	0
2.73	1	1	274	1	2	2	277	0
2.731	1	1	274	2	2	2	277	0
2.732	1	1	274	3	2	2	277	0
2.733	1	1	274	4	2	2	277	0
2.734	1	1	274	5	2	2	277	0
2.735	1	1	274	6	2	2	277	0
2.736	1	1	274	7	2	2	277	0
2.737	1	1	274	8	2	2	277	0
2.738	1	1	274	9	2	2	277	0
2.739	1	1	274	10	2	2	277	0
2.74	1	1	275	1	2	2	277	0
2.741	1	1	275	2	2	2	277	0
2.742	1	1	275	3	2	2	277	0
2.761	1	1	277	2	2	2	277	0
2.802	1	1	281	3	2	4	453	0
2.804	1	1	281	5	2	4	453	0
2.881	1	2	289	2	1	0	173	0
2.882	1	1	289	3	2	2	277	0
2.882	1	2	289	3	1	0	173	0
2.883	1	2	289	4	1	0	349	0
2.884	1	2	289	5	1	0	349	0
2.885	1	2	289	6	1	0	349	0
2.886	1	2	289	7	1	0	349	0
2.887	1	2	289	8	1	0	349	0
2.888	1	2	289	9	1	0	349	0
2.889	1	2	289	10	1	0	349	0
2.89	1	2	290	1	1	0	349	0
2.891	1	2	290	2	1	0	349	0
2.892	1	2	290	3	1	0	349	0
2.893	1	1	290	4	2	2	277	0
2.893	1	2	290	4	1	0	173	0
2.894	1	2	290	5	1	0	349	0
2.895	1	2	290	6	1	0	349	0
2.896	1	2	290	7	1	0	349	0
2.897	1	2	290	8	1	0	349	0
2.898	1	2	290	9	1	0	349	0
2.899	1	2	290	10	1	0	349	0
2.9	1	2	291	1	1	0	349	0
2.901	1	2	291	2	1	0	349	0
2.902	1	2	291	3	1	0	349	0
2.962	1	1	297	3	2	2	277	0
2.973	1	1	298	4	2	2	277	0
3.042	1	1	305	3	2	2	277	0
3.053	1	1	306	4	2	2	277	0
3.054	1	1	306	5	2	2	277	0
3.073	1	1	308	4	2	2	277	0
3.091	1	1	310	2	2	6	645	0
3.092	1	1	310	3	2	6	645	0
3.105	1	1	311	6	2	6	645	0
3.125	1	2	313	6	1	4	453	0
3.126	1	2	313	7	1	4	453	0
3.127	1	2	313	8	1	4	453	0
3.128	1	2	313	9	1	4	453	0
3.129	1	2	313	10	1	4	453	0
3.13	1	2	314	1	1	4	453	0
3.131	1	2	314	2	1	4	453	0
3.132	1	2	314	3	1	4	453	0
3.133	1	2	314	4	1	4	453	0
3.143	1	2	315	4	1	4	453	0
3.144	1	2	315	5	1	4	453	0
3.145	1	2	315	6	1	4	453	0
3.146	1	2	315	7	1	4	453	0
3.147	1	2	315	8	1	4	453	0
3.148	1	2	315	9	1	4	453	0
3.149	1	2	315	10	1	4	453	0
3.15	1	2	316	1	1	4	453	0
3.151	1	2	316	2	1	4	453	0
3.152	1	2	316	3	1	4	453	0
3.153	1	2	316	4	1	4	453	0
3.154	1	2	316	5	1	4	453	0
3.155	1	2	316	6	1	4	453	0
3.156	1	2	316	7	1	4	453	0
3.174	1	2	318	5	1	2	277	0
3.175	1	2	318	6	1	2	277	0
3.176	1	2	318	7	1	2	277	0
3.177	1	2	318	8	1	2	277	0
3.178	1	2	318	9	1	2	277	0
3.179	1	2	318	10	1	2	277	0
3.18	1	2	319	1	1	2	277	0
3.181	1	2	319	2	1	2	277	0
3.182	1	2	319	3	1	2	277	0
3.183	1	2	319	4	1	2	277	0
3.184	1	2	319	5	1	2	277	0
3.185	1	2	319	6	1	2	277	0
3.186	1	2	319	7	1	2	277	0
3.187	1	2	319	8	1	2	277	0
3.188	1	2	319	9	1	2	277	0
3.189	1	2	319	10	1	2	277	0
3.19	1	2	320	1	1	2	277	0
3.191	1	2	320	2	1	2	277	0
3.192	1	2	320	3	1	2	277	0
3.193	1	2	320	4	1	2	277	0
3.194	1	2	320	5	1	2	277	0
3.195	1	2	320	6	1	2	277	0
3.196	1	2	320	7	1	2	277	0
3.197	1	2	320	8	1	2	277	0
3.198	1	2	320	9	1	2	277	0
3.199	1	2	320	10	1	2	277	0
3.2	1	2	321	1	1	2	277	0
3.242	1	1	325	3	2	2	277	0
3.244	1	1	325	5	2	2	277	0
3.261	1	1	327	2	2	2	277	0
3.281	1	2	329	2	1	2	573	0
3.282	1	2	329	3	1	2	573	0
3.283	1	2	329	4	1	2	573	0
3.284	1	2	329	5	1	2	573	0
3.285	1	2	329	6	1	2	573	0
3.286	1	2	329	7	1	2	573	0
3.287	1	2	329	8	1	2	573	0
3.293	1	2	330	4	1	2	277	0
3.294	1	2	330	5	1	2	277	0
3.295	1	2	330	6	1	2	277	0
3.296	1	2	330	7	1	2	277	0
3.297	1	2	330	8	1	2	277	0
3.298	1	2	330	9	1	2	277	0
3.299	1	2	330	10	1	2	277	0
3.3	1	2	331	1	1	2	277	0
3.301	1	2	331	2	1	2	277	0
3.302	1	2	331	3	1	2	277	0
3.303	1	2	331	4	1	2	277	0
3.304	1	2	331	5	1	2	277	0
3.305	1	2	331	6	1	2	277	0
3.306	1	2	331	7	1	2	277	0
3.307	1	2	331	8	1	2	277	0
